,horizon,mse,rmse,mae,mape,mdape,coverage
202,16 days 18:00:00.000000000,1601533.3498767647,1265.5170286790947,1006.3703095380667,0.0716317001388477,0.05966339643178636,0.7612920933902866
203,16 days 19:00:00.000000000,1605675.463759602,1267.152502171543,1007.5640624904912,0.07171011469772978,0.05996940213046559,0.7607382410532015
204,16 days 20:00:00.000000000,1607235.4388714996,1267.7678962931266,1007.6472756390347,0.07171805750578776,0.05996940213046559,0.7602383035453905
205,16 days 21:00:00.000000000,1606362.6623052137,1267.423631744814,1006.5281855988909,0.07165840673266148,0.059689773462520856,0.7607711316787146
206,16 days 22:00:00.000000000,1609175.9626972177,1268.5329962981718,1007.3502197423963,0.07171393906821025,0.05966339643178636,0.760467441569804
207,16 days 23:00:00.000000000,1611576.0986880886,1269.4786720099273,1008.0197263559165,0.0717467316828016,0.059641708242600136,0.7601758113569135
208,17 days 00:00:00.000000000,1616986.5798714438,1271.6078718974036,1008.9573549123232,0.07177238616836927,0.059641708242600136,0.7597824781706204
209,17 days 01:00:00.000000000,1618974.5949328432,1272.3893252196212,1009.3001011302443,0.0717765682919387,0.05947253700649251,0.7592800899887518
210,17 days 02:00:00.000000000,1621187.6297900463,1273.2586657038885,1009.6517477571826,0.07176635081633524,0.05947253700649251,0.758988459775861
211,17 days 03:00:00.000000000,1622565.5117954707,1273.799635655259,1009.6969561049578,0.07171486512223285,0.05947253700649251,0.7587450691470577
212,17 days 04:00:00.000000000,1623870.1921734752,1274.3116542563187,1010.1548342430561,0.071718623416769,0.05941990570242661,0.758426030079573
213,17 days 05:00:00.000000000,1624208.8269315537,1274.4445170079211,1010.3648690003927,0.07171870250634184,0.059416356528338016,0.7585093529975425
214,17 days 06:00:00.000000000,1627762.150155698,1275.8378228269053,1011.3878864490407,0.07175856815790838,0.05947253700649251,0.7588218139399237
215,17 days 07:00:00.000000000,1627191.837734073,1275.6142981850246,1011.2273737680488,0.07175749095532408,0.05950421800056938,0.7591134441528136
216,17 days 08:00:00.000000000,1627958.061505057,1275.9145980452834,1011.5624132749656,0.07181861194312084,0.05950421800056938,0.7591134441528149
217,17 days 09:00:00.000000000,1629473.7198834117,1276.5084096406931,1012.1497574789925,0.07196101026886356,0.059641708242600136,0.7585510144565272
218,17 days 10:00:00.000000000,1631140.9480786833,1277.161285068837,1012.6855163502374,0.07206336233408223,0.05966339643178636,0.7582802149731284
219,17 days 11:00:00.000000000,1631830.441073178,1277.4311883906616,1012.9750191244036,0.07213304624896705,0.0600889783833645,0.7582728629509551
220,17 days 12:00:00.000000000,1630872.1854550112,1277.05606198593,1012.4137896089362,0.07210112303900912,0.060184389966952065,0.7587801524809393
221,17 days 13:00:00.000000000,1626457.3387373341,1275.3263655775859,1011.6679236389974,0.072048479506374,0.060150399289152334,0.7593634129067197
222,17 days 14:00:00.000000000,1623278.171073154,1274.0793425345041,1011.3252720003694,0.07200931559840806,0.06023625184220686,0.7590060014428018
223,17 days 15:00:00.000000000,1622577.4222582628,1273.804310817899,1012.0821284180083,0.07203007518614819,0.06058374213165892,0.7570720326625837
224,17 days 16:00:00.000000000,1625452.350968572,1274.932292699723,1013.5762461119233,0.07211049924139293,0.060607204151368735,0.7553222513852434
225,17 days 17:00:00.000000000,1630894.240580037,1277.0646971003612,1015.6779037213308,0.07223863963876317,0.060916148841023796,0.7538126361655774
226,17 days 18:00:00.000000000,1639477.0235641683,1280.4206432122876,1018.5688330736849,0.07240003308819058,0.060921191205896355,0.7516977044536104
227,17 days 19:00:00.000000000,1643783.270697781,1282.1011156292552,1019.8489002026465,0.0724893359660856,0.06108326066591024,0.7512810898637673
228,17 days 20:00:00.000000000,1647092.1912402927,1283.390895729081,1020.8090216294522,0.0725723905586096,0.061295409513763,0.7513775690319415
229,17 days 21:00:00.000000000,1648525.027495077,1283.9489972327863,1021.3341724077433,0.07261560980274064,0.06126156210114266,0.7516977044536104
230,17 days 22:00:00.000000000,1656067.02151902,1286.8826758951338,1023.8259767075584,0.07277602637794935,0.061304230476281626,0.7511561054868141
231,17 days 23:00:00.000000000,1665122.0091304437,1290.396066768046,1026.6655593129842,0.07294470229205437,0.061623696103671154,0.7496955037483063
232,18 days 00:00:00.000000000,1673487.5466533734,1293.6334668882732,1029.2158861084079,0.0730476365049815,0.06175508108942052,0.7480939882514687
233,18 days 01:00:00.000000000,1677711.7364166316,1295.2651220567284,1030.8099894477398,0.07309657041677683,0.061944718271342805,0.7471412564657489
234,18 days 02:00:00.000000000,1679768.3180446394,1296.0587633454895,1031.2355736404509,0.07306301059317406,0.061944718271342805,0.7472640481343338
235,18 days 03:00:00.000000000,1681414.7915646757,1296.6937925218413,1031.215865610681,0.07298278076119662,0.061623696103671154,0.7466566679165101
236,18 days 04:00:00.000000000,1682332.7716312443,1297.0477137064945,1031.3629816086136,0.07294234780793105,0.06172404284613299,0.7462645600672476
237,18 days 05:00:00.000000000,1681245.1855156084,1296.6283914505375,1030.6426676755377,0.07284956192247147,0.061415933671749856,0.7465941757280338
238,18 days 06:00:00.000000000,1684281.5196875846,1297.7987207913193,1031.5765377647515,0.07288918527281452,0.061944718271342805,0.7461775611381908
239,18 days 07:00:00.000000000,1683610.2333581746,1297.5400700395246,1031.1495332951617,0.0728832931650356,0.061944718271342805,0.7459593866556152
240,18 days 08:00:00.000000000,1682344.4947724098,1297.0522328620423,1030.5752421676152,0.07288072256770654,0.0619881479321793,0.7458651001958082
241,18 days 09:00:00.000000000,1682830.8371849514,1297.2396992017132,1030.9673107994115,0.07297150899522963,0.0619885864464967,0.7452401783110438
242,18 days 10:00:00.000000000,1681270.7515135037,1296.638250058012,1030.1477218771752,0.07297488495420984,0.0619885864464967,0.7460243940095728
243,18 days 11:00:00.000000000,1678700.7566518271,1295.6468487407467,1028.9198955507004,0.0729313001364751,0.0619881479321793,0.746427529892097
244,18 days 12:00:00.000000000,1672567.33256045,1293.2777476476003,1026.8765915439853,0.07282692949243483,0.06172404284613299,0.7466500897914077
245,18 days 13:00:00.000000000,1670823.2055570884,1292.6032668831874,1026.3336053736823,0.07282627202587293,0.061415933671749856,0.746266365827079
246,18 days 14:00:00.000000000,1667909.6572605905,1291.475767198359,1025.8081009744558,0.07281108623426727,0.061623696103671154,0.7464483606215887
247,18 days 15:00:00.000000000,1662630.3299565043,1289.4302346216737,1024.5301527734073,0.07274299698052032,0.061623696103671154,0.7472595337347536
248,18 days 16:00:00.000000000,1663616.1200700458,1289.8124360037957,1025.0660114901218,0.07280537214222571,0.06175508108942052,0.7471051412691057
249,18 days 17:00:00.000000000,1662520.971271576,1289.3878281074224,1024.895794858177,0.07283450777638718,0.06175508108942052,0.7476357122026414
250,18 days 18:00:00.000000000,1659254.6040403543,1288.120570459285,1024.3123880769244,0.07285594116622437,0.0619885864464967,0.7483845221101747
251,18 days 19:00:00.000000000,1660150.6195183084,1288.4683230558321,1024.4341833863853,0.07293074806656459,0.06209748959024788,0.7489480481606469
252,18 days 20:00:00.000000000,1662118.9903869512,1289.23193816588,1025.235665567164,0.0730383008867073,0.06222976842186729,0.7486596226753702
253,18 days 21:00:00.000000000,1663682.8765805925,1289.8383141233603,1026.3933358901006,0.07317005903897134,0.06255775512455582,0.7483059715574777
254,18 days 22:00:00.000000000,1668409.3386829472,1291.6692063693968,1028.5928465326886,0.07333684918236477,0.06269119898461535,0.7473649127192434
255,18 days 23:00:00.000000000,1674539.0734200424,1294.03982682916,1031.3938011249468,0.07351162997819934,0.06291194009348151,0.745719285089363
256,19 days 00:00:00.000000000,1675491.9376323307,1294.4079486901842,1031.6721094735483,0.07345721586167218,0.06293747213154263,0.7454375220641278
257,19 days 01:00:00.000000000,1678143.361911533,1295.4317280009523,1032.6368091639401,0.07346535242400011,0.06291194009348151,0.7448652251801856
258,19 days 02:00:00.000000000,1680663.4507748531,1296.4040461117256,1033.4458636440365,0.07345358534988057,0.06293747213154263,0.7445735949672959
259,19 days 03:00:00.000000000,1676553.0492500681,1294.8177668112482,1031.4965525102125,0.07319980680283197,0.06282901119905744,0.7451495033709022
260,19 days 04:00:00.000000000,1675184.6440531795,1294.2892428098055,1030.9820871722795,0.07311284859791722,0.06264446724572839,0.7452818397700288
261,19 days 05:00:00.000000000,1673815.9221564967,1293.7603805019291,1030.535595500454,0.07307287880953638,0.06257865909000146,0.7452818397700288
262,19 days 06:00:00.000000000,1667433.2252664522,1291.2913014755625,1028.4437698214247,0.07297836879294539,0.06243432426418253,0.7462817147856521
263,19 days 07:00:00.000000000,1666921.0891126848,1291.092982365207,1028.3009911828963,0.07302109929780579,0.06238721610391814,0.746361250298258
264,19 days 08:00:00.000000000,1666065.3852247593,1290.7615524273874,1028.9018208274338,0.07316392899062725,0.06269119898461535,0.7468649752114318
265,19 days 09:00:00.000000000,1655713.1445806585,1286.7451746871477,1025.148516522862,0.07306600560889584,0.062445309832696444,0.7492952269855153
266,19 days 10:00:00.000000000,1643596.0867639612,1282.0281146542618,1021.734981807887,0.07298994416711456,0.06257185210762357,0.7515924544519648
267,19 days 11:00:00.000000000,1629855.135048807,1276.657798726349,1017.2910321656158,0.07280827416847067,0.06238721610391814,0.754134899804191
268,19 days 12:00:00.000000000,1596387.1409766225,1263.4821490534096,1004.9814644766535,0.07218376244362673,0.06133105954909546,0.7592175978002752
269,19 days 13:00:00.000000000,1591266.0729369663,1261.4539519685077,1002.5995816235123,0.07209934186010271,0.061203529169061105,0.7598216889555468
270,19 days 14:00:00.000000000,1561198.5684917888,1249.4793189532145,988.4934147767832,0.07130800963442563,0.0597853677126217,0.7644044494438196
271,19 days 15:00:00.000000000,1556402.9587815579,1247.5587997291182,986.6932348045015,0.07121287159289966,0.05966339643178636,0.7658037843308798
272,19 days 16:00:00.000000000,1556182.9134241417,1247.4706062365324,987.5173716216698,0.07122471734192087,0.059641708242600136,0.766591676040495
273,19 days 17:00:00.000000000,1553510.0820098198,1246.3988454783726,987.9533369784174,0.07107178753762708,0.0597853677126217,0.7687372411781869
274,19 days 18:00:00.000000000,1558592.0945062817,1248.4358591879206,991.1953388561304,0.07094826513232383,0.06029748904121676,0.769063180827886
275,19 days 19:00:00.000000000,1562253.000690407,1249.9011963712999,992.4444375124117,0.07091943062876267,0.06046620853424142,0.7674665666791648
276,19 days 20:00:00.000000000,1565625.8555059943,1251.2497174848809,993.674992274066,0.07094946287005033,0.06059606100744863,0.7664875223930341
277,19 days 21:00:00.000000000,1550907.1868166875,1245.3542414978508,990.7336633229194,0.07057440886036233,0.05966339643178636,0.7693205016039657
278,19 days 22:00:00.000000000,1540097.9554597868,1241.0068313509748,986.1829018972496,0.07024362425472647,0.05941990570242661,0.7709869599633383
279,19 days 23:00:00.000000000,1537850.1569612196,1240.1008656400575,985.8888924402645,0.07019672905231629,0.05947253700649251,0.7704036995375579
280,20 days 00:00:00.000000000,1523932.7302763658,1234.47670301078,982.1779460306917,0.06992601405968958,0.05939038259020174,0.771570220389118
281,20 days 01:00:00.000000000,1517467.506609882,1231.855310744684,979.954201350555,0.06973734625683078,0.05939036590269667,0.7721743115443889
282,20 days 02:00:00.000000000,1514801.1080542295,1230.7725655271283,978.7337663787603,0.06963740835184667,0.05929078651548988,0.7725112792273506
283,20 days 03:00:00.000000000,1507374.4369830927,1227.7517815027159,974.2890366418445,0.06933442750373692,0.05916324147189603,0.7734449860434112
284,20 days 04:00:00.000000000,1503644.2866488055,1226.231742636279,972.2951208265031,0.06922384233562892,0.05916324147189603,0.7744448610590335
285,20 days 05:00:00.000000000,1493136.3206764597,1221.939573250846,968.623235531148,0.06906592982955762,0.05911684031423049,0.7762889287961807
286,20 days 06:00:00.000000000,1481742.9444988456,1217.2686410562155,963.189541513452,0.0688228901118415,0.058699986440339115,0.7782409551747207
287,20 days 07:00:00.000000000,1480083.5706819205,1216.586852913478,962.0643508178223,0.06884163789971157,0.05856524830708151,0.7787151606049246
288,20 days 08:00:00.000000000,1482220.5293758197,1217.464795949279,962.184241104385,0.06889565236523842,0.05856524830708151,0.7784235303920339
289,20 days 09:00:00.000000000,1479123.4864972054,1216.1922078755501,960.6270275489404,0.06880456679973887,0.058163767134756426,0.7786066215407285
290,20 days 10:00:00.000000000,1476105.824330623,1214.9509555247994,959.4443961347465,0.06871472662083662,0.057714530882253104,0.7789442986293373
291,20 days 11:00:00.000000000,1476378.966294332,1215.0633589629522,959.1992668506338,0.06866512044103519,0.05755363121999031,0.778944298629338
292,20 days 12:00:00.000000000,1468646.854395612,1211.8774089798076,956.7496539637882,0.06834260562129017,0.05725611550466555,0.7803607882348031
293,20 days 13:00:00.000000000,1468382.3596162451,1211.7682780202842,956.5253162482087,0.06827308054455856,0.05720870030373887,0.7800691580219143
294,20 days 14:00:00.000000000,1464425.0030291672,1210.1342913202514,955.5503691086651,0.06817109913938693,0.05725611550466555,0.7799726788537403
295,20 days 15:00:00.000000000,1453481.7284522196,1205.6043001135238,952.6262327266743,0.06793552396097371,0.05720870030373887,0.7809857101195681
296,20 days 16:00:00.000000000,1452591.006126597,1205.234834431281,952.9046711673769,0.06793395333521633,0.05720870030373887,0.7806940799066783
297,20 days 17:00:00.000000000,1452888.7625926805,1205.3583544293708,953.3562663126736,0.06796159345552821,0.05720870030373887,0.7806597704698686
298,20 days 18:00:00.000000000,1450819.3324043646,1204.4996190968118,952.7023939988917,0.0679208876066134,0.05721833379822204,0.781402324709411
299,20 days 19:00:00.000000000,1449783.8698943374,1204.0697113931308,952.650175385292,0.0679154469167128,0.05721833379822204,0.7813867016622917
300,20 days 20:00:00.000000000,1444368.3493111306,1201.8187672486774,951.7519699494967,0.06786513781788127,0.05752611850392744,0.781735616381286
301,20 days 21:00:00.000000000,1441010.9864962525,1200.4211704632055,950.1262787669966,0.06775180399385344,0.05726679961556141,0.7820897387826526
302,20 days 22:00:00.000000000,1444959.4511524613,1202.0646618017108,952.1375324226127,0.06788029459758504,0.05768291955167296,0.781363113924485
303,20 days 23:00:00.000000000,1448464.123353958,1203.5215508473282,953.9575507630447,0.06798905889144607,0.058025705785831966,0.780360788234804
304,21 days 00:00:00.000000000,1444949.3853552605,1202.060474915992,952.0261330402882,0.06787288025852856,0.05742406513723094,0.7803871007352149
305,21 days 01:00:00.000000000,1441433.699853936,1200.5972263227732,950.851960099681,0.067813855387614,0.05742406513723094,0.7808607257426159
306,21 days 02:00:00.000000000,1438587.7377181782,1199.4114130348178,950.3493286594907,0.06778112965004635,0.05742406513723094,0.7813606632504272
307,21 days 03:00:00.000000000,1434460.1804295739,1197.6895175418267,949.0964002154274,0.06770373187769399,0.05726679961556141,0.7815518158269431
308,21 days 04:00:00.000000000,1434082.2517284108,1197.5317330778382,949.2195360338583,0.06772593968664917,0.05752611850392744,0.7814856476273802
309,21 days 05:00:00.000000000,1435290.1928756477,1198.0359731141832,949.6880656481492,0.0677735613125588,0.05776025278110631,0.7816731241928094
