,horizon,mse,rmse,mae,mape,mdape,coverage
202,16 days 18:00:00.000000000,1547797.1184368567,1244.1049467134421,990.0269330990193,0.07032568030453296,0.05957800378764444,0.7682912184996475
203,16 days 19:00:00.000000000,1551787.9764228624,1245.7078214504645,991.0158912597176,0.07039248346298936,0.059588293178421584,0.7679873349164693
204,16 days 20:00:00.000000000,1553277.6651186997,1246.3056066305326,990.7898268213079,0.07038084288849028,0.05956310425591999,0.76732075157272
205,16 days 21:00:00.000000000,1551838.5610427132,1245.728124850167,989.2233415058905,0.07029303207994592,0.05951457390603043,0.7680618870009668
206,16 days 22:00:00.000000000,1554255.8795543476,1246.6979905150836,989.6780335669763,0.0703261876984651,0.05951457390603043,0.7677581968920554
207,16 days 23:00:00.000000000,1556560.8360760044,1247.6220726149422,990.1844399544885,0.07034992605612533,0.05946044308201508,0.7671124442777983
208,17 days 00:00:00.000000000,1560189.5468629727,1249.0754768479655,990.5309709862614,0.07034351542813284,0.05946044308201508,0.766592901377524
209,17 days 01:00:00.000000000,1561704.7305400134,1249.6818517286763,990.6619508222523,0.0703355844054876,0.05937010706738676,0.7661542307211604
210,17 days 02:00:00.000000000,1563350.5061087608,1250.3401561610187,990.8012380147229,0.0703110814286624,0.05937010706738676,0.7659875848852233
211,17 days 03:00:00.000000000,1564046.216794928,1250.6183337833043,990.2707921751681,0.07022071860913531,0.059363629919745704,0.7659590796764437
212,17 days 04:00:00.000000000,1564791.1714718381,1250.9161328689618,990.3915368900836,0.07019823193360566,0.05929944092790654,0.7659042619672544
213,17 days 05:00:00.000000000,1564624.4761924215,1250.8495018156348,990.2854082923135,0.07017110006896062,0.059201043975082634,0.7661958921801444
214,17 days 06:00:00.000000000,1566250.5552739236,1251.4993229218799,990.6109659416995,0.07015292082773376,0.059363629919745704,0.7666958296879555
215,17 days 07:00:00.000000000,1565193.2860840878,1251.0768505907572,990.2168086551974,0.0701301897560981,0.05937010706738676,0.7672790901137352
216,17 days 08:00:00.000000000,1565242.346495887,1251.0964577105503,990.2538582198468,0.07016631595336927,0.05946044308201508,0.7672790901137353
217,17 days 09:00:00.000000000,1566504.69713196,1251.60085375968,990.7888787691437,0.07030513230491998,0.05951415568549676,0.7661333999916679
218,17 days 10:00:00.000000000,1567946.8824244135,1252.176857486359,991.2285799405258,0.07040201445375868,0.05953309407318801,0.7655501395658875
219,17 days 11:00:00.000000000,1568439.0761140115,1252.3733772777236,991.4645952950964,0.07047106295427276,0.059594686799552224,0.7652891427787212
220,17 days 12:00:00.000000000,1566124.7587102803,1251.4490635700201,990.5720552242727,0.07042269751805999,0.059594686851534115,0.7657792775903011
221,17 days 13:00:00.000000000,1561759.7033473693,1249.7038462561318,989.8500985813989,0.07037353004446698,0.059588293178421584,0.7663625380160816
222,17 days 14:00:00.000000000,1558684.5612273817,1248.4728916670083,989.6699699515093,0.07034671329824746,0.059594686799552224,0.7662967567650532
223,17 days 15:00:00.000000000,1557809.8069878551,1248.1225128118854,990.6321758843872,0.07038384360649956,0.0597599727025242,0.7648002333041701
224,17 days 16:00:00.000000000,1560672.3889158498,1249.2687416708422,992.2227659659906,0.07047242171577406,0.05979065725895884,0.7637795275590552
225,17 days 17:00:00.000000000,1566009.4168915965,1251.4029794161418,994.4484727134027,0.07060998769043851,0.05985124821767307,0.7622699123393891
226,17 days 18:00:00.000000000,1573866.7103159444,1254.5384451326888,997.292694086838,0.07077427459907577,0.05988864248866224,0.7610298712660928
227,17 days 19:00:00.000000000,1578043.008934215,1256.2018185523434,998.5739930993133,0.07086585007883593,0.0599431594044748,0.7606132566762484
228,17 days 20:00:00.000000000,1581436.9863915532,1257.5519815862694,999.5302122984633,0.0709493740426454,0.05998038243662797,0.7607097358444233
229,17 days 21:00:00.000000000,1583201.7179067663,1258.2534394575548,999.9157107919034,0.0709842440540958,0.05998038243662797,0.7610298712660912
230,17 days 22:00:00.000000000,1590441.4083543823,1261.1270389434928,1002.1351881025007,0.07112696605625383,0.05999664324862809,0.7604882722992959
231,17 days 23:00:00.000000000,1599383.7692171189,1264.667454004063,1004.8217034457897,0.07128612387936976,0.06009082113029118,0.7595251573945422
232,18 days 00:00:00.000000000,1607096.9760710278,1267.7132862248577,1007.3430005689493,0.07138924226101342,0.060097692868232834,0.7587176602924633
233,18 days 01:00:00.000000000,1611149.6767458552,1269.3107093008612,1008.8714402149656,0.07143245811749598,0.060097692868232834,0.7584687878927411
234,18 days 02:00:00.000000000,1613366.6426204378,1270.1837042807776,1009.4468726598886,0.07140782106461391,0.060097692868232834,0.7583766941413023
235,18 days 03:00:00.000000000,1614819.6454141082,1270.7555411699404,1009.2747351257148,0.0713114257986294,0.06009082113029118,0.7581135691371911
236,18 days 04:00:00.000000000,1615714.3620053679,1271.1075336120732,1009.3275355834397,0.07125974962113109,0.06009671505669793,0.7582900176693603
237,18 days 05:00:00.000000000,1614657.2591017417,1270.6916459557533,1008.490207057067,0.0711537919897941,0.06009082113029118,0.7588634753989083
238,18 days 06:00:00.000000000,1617215.9068934128,1271.6980407680956,1009.1223783932262,0.07116723865542565,0.060097692868232834,0.7589051368578926
239,18 days 07:00:00.000000000,1617192.9263426675,1271.6890053557386,1008.9701864299738,0.07118586608586801,0.06009769615593467,0.7586529753956189
240,18 days 08:00:00.000000000,1616876.788843763,1271.564701005719,1008.7701651897206,0.07121718363850435,0.06009769615593467,0.7583218764321124
241,18 days 09:00:00.000000000,1618045.4520314303,1272.0241554433746,1009.4323664430523,0.07133807907232646,0.06019361969730853,0.7571970170395363
242,18 days 10:00:00.000000000,1616665.3182604297,1271.4815446007974,1008.6695245846505,0.07135225436094554,0.06030003693310915,0.757518055341121
243,18 days 11:00:00.000000000,1614252.0384273154,1270.532187088275,1007.4664653675447,0.07131672604877075,0.06019361969730853,0.7578011081948095
244,18 days 12:00:00.000000000,1607885.5704268718,1268.0242783270642,1005.1676945703615,0.07119977828039117,0.06009769615593467,0.7582999493484365
245,18 days 13:00:00.000000000,1605810.7307980787,1267.2058754591058,1004.5222812818105,0.07119186304218429,0.060097692868232834,0.7579929701769734
246,18 days 14:00:00.000000000,1602472.6674726547,1265.888094371953,1003.8278952324566,0.07116642767091297,0.060097692868232834,0.7576136316293794
247,18 days 15:00:00.000000000,1596536.0615538901,1263.5410802795018,1002.0946530281028,0.07107093376219417,0.060097692868232834,0.7580498516116855
248,18 days 16:00:00.000000000,1597250.0374825983,1263.8235784644146,1002.4977423118836,0.07112438083108392,0.060097692868232834,0.757603828933148
249,18 days 17:00:00.000000000,1595878.931388183,1263.2810183756355,1002.2096514051408,0.07114477855748287,0.06009769615593467,0.7575719701703946
250,18 days 18:00:00.000000000,1592457.3102933294,1261.9260320214214,1001.4501297270737,0.07115551755976385,0.06009769615593467,0.7582078555969977
251,18 days 19:00:00.000000000,1593518.7245894803,1262.3465152601643,1001.4579204194487,0.07121981663297884,0.06009769615593467,0.7582802149731278
252,18 days 20:00:00.000000000,1595475.5253164,1263.121342277297,1002.1566166728971,0.0713218135674349,0.06017181186200559,0.7577001592749618
253,18 days 21:00:00.000000000,1596498.5918078402,1263.5262529159575,1003.101654186372,0.0714386421139788,0.060323145717925915,0.7573465081570692
254,18 days 22:00:00.000000000,1600805.3308883728,1265.229359005067,1005.0625906049671,0.07158955440762498,0.06037942749116359,0.7564054493188359
255,18 days 23:00:00.000000000,1606879.0391173922,1267.6273265898744,1007.8018416428616,0.07176021784105578,0.06077677417631807,0.755051451901845
256,19 days 00:00:00.000000000,1608527.410927128,1268.2773399091889,1008.3510673553303,0.07172602064953855,0.06077677417631807,0.7547696888766096
257,19 days 01:00:00.000000000,1611627.9709084246,1269.4991023661357,1009.4803158338968,0.07174575733376772,0.060636966001400436,0.7541973919926674
258,19 days 02:00:00.000000000,1614342.7074409241,1270.567868097145,1010.342114180201,0.07173784372709785,0.06077677417631807,0.7539057617797774
259,19 days 03:00:00.000000000,1610137.2814976615,1268.9118493802719,1008.3150466002312,0.07147919138212593,0.06039839534181901,0.7544816701833844
260,19 days 04:00:00.000000000,1609042.4842372208,1268.4803838598455,1007.961022326302,0.07140565275579842,0.06037942749116359,0.7543223763696209
261,19 days 05:00:00.000000000,1607846.4569054353,1268.0088552157022,1007.5969440905596,0.07137268429262472,0.060323145717925915,0.7543223763696209
262,19 days 06:00:00.000000000,1602586.98250369,1265.9332456743878,1005.7602008860405,0.0712927864195653,0.06017181186200559,0.7553222513852436
263,19 days 07:00:00.000000000,1602355.0723668227,1265.8416458494414,1005.7269709679542,0.07134252757227943,0.06036118202044193,0.7554017868978499
264,19 days 08:00:00.000000000,1601258.5494122142,1265.4084516124485,1006.1589860627769,0.0714717429174981,0.060821832736150674,0.7559055118110237
265,19 days 09:00:00.000000000,1590224.3622327498,1261.0409835658593,1001.7492190735721,0.07131803739678579,0.06036118202044193,0.7580441333722172
266,19 days 10:00:00.000000000,1578404.9578422864,1256.3458750846785,998.0247813283265,0.07121240150674085,0.06009769615593467,0.7604641525072521
267,19 days 11:00:00.000000000,1564453.8425659281,1250.7812928589588,993.0808701572688,0.07099280271610409,0.060097692868232834,0.7634045744281968
268,19 days 12:00:00.000000000,1532863.7774390788,1238.0887599195296,981.7849300964772,0.07043477130595649,0.059790657310940735,0.7685705953422484
269,19 days 13:00:00.000000000,1528084.7916718225,1236.157268179022,979.5878482569746,0.07036226885166816,0.05969267202925563,0.7692371786859975
270,19 days 14:00:00.000000000,1499985.9498942005,1224.7391354464837,964.7458462832628,0.06952333806700503,0.05909914010420129,0.7741948923051291
271,19 days 15:00:00.000000000,1494926.9966532332,1222.6720724107643,962.4778980074009,0.0693991893803897,0.05884433403145644,0.7756334379771155
272,19 days 16:00:00.000000000,1494143.9660716667,1222.351817633396,963.0119949284552,0.0693996129758459,0.058772875696974244,0.7765071032787565
273,19 days 17:00:00.000000000,1489992.09205577,1220.652322348903,962.6149919495768,0.06921311301591196,0.05825190754598123,0.7789442986293388
274,19 days 18:00:00.000000000,1491454.9638683416,1221.2513925758044,964.543403084457,0.06904348203776414,0.05756973948519133,0.7795618684919288
275,19 days 19:00:00.000000000,1494648.2612222778,1222.558080919789,965.6322137423193,0.06901540500099665,0.057558845716750316,0.7791317751947667
276,19 days 20:00:00.000000000,1498042.79781604,1223.9455861336482,966.9805234063278,0.06906016454530248,0.057558845716750316,0.7781527309086365
277,19 days 21:00:00.000000000,1481252.9767881576,1217.067367399257,961.6369306734117,0.06855475955986182,0.05682002259639172,0.7809857101195683
278,19 days 22:00:00.000000000,1470253.9827703428,1212.5403015035595,956.1704631721873,0.06817837577002268,0.05654834822020682,0.7826313377494479
279,19 days 23:00:00.000000000,1468046.0003172199,1211.6294814493497,955.8132247680531,0.06813094000333336,0.0565489500876775,0.78236053826605
280,20 days 00:00:00.000000000,1455349.4306267553,1206.3786431410147,952.0656449825858,0.0678637315815649,0.05632915505903649,0.7829021372328461
281,20 days 01:00:00.000000000,1448952.9480276846,1203.724614697101,949.7361613141327,0.06767504643221088,0.05597711005537289,0.7834437361996412
282,20 days 02:00:00.000000000,1446281.3150648882,1202.6143667297877,948.4389543257101,0.06757422358225455,0.05597711005537289,0.7835932273171734
283,20 days 03:00:00.000000000,1439351.0351611045,1199.7295675114058,944.7487349694612,0.06732434504946132,0.05558698872995262,0.7845269341332333
284,20 days 04:00:00.000000000,1435925.1466122037,1198.3009415886327,942.6403936182002,0.06720886305134884,0.05549646220420974,0.7849852101820605
285,20 days 05:00:00.000000000,1426085.5707548338,1194.1882476204637,938.7482258519352,0.06703297849139249,0.05542488571862781,0.7864959862473329
286,20 days 06:00:00.000000000,1415051.8876349104,1189.5595351368129,932.8172434307496,0.06674782642389862,0.05517928028971668,0.7887396428387626
287,20 days 07:00:00.000000000,1413691.0729508426,1188.9874149673926,931.6562219445799,0.06676351762381398,0.055107674795167996,0.7892138482689672
288,20 days 08:00:00.000000000,1415763.5749010667,1189.8586365199299,931.9174980036793,0.06683081853024156,0.055107674795167996,0.7889222180560763
289,20 days 09:00:00.000000000,1413483.739257537,1188.9002225828444,930.5304718848199,0.06675287221368806,0.05494648661150681,0.7891053092047706
290,20 days 10:00:00.000000000,1411105.2133803645,1187.899496329704,929.4843876102021,0.0666762845328233,0.05485740150415387,0.7894429862933801
291,20 days 11:00:00.000000000,1411620.0902626216,1188.1161939232297,929.3224634089403,0.06663564065147427,0.05483246693198114,0.7894429862933805
292,20 days 12:00:00.000000000,1403432.1890591476,1184.6654333857925,926.3848697414453,0.06628094142328805,0.0548309093241702,0.7902762154730651
293,20 days 13:00:00.000000000,1403161.7779195863,1184.5512981376478,926.0972509184007,0.06620666010107981,0.05465349404841206,0.7901095696371285
294,20 days 14:00:00.000000000,1399129.5538479495,1182.848068793262,924.9288377591438,0.06609029579146843,0.054741663456222965,0.7904713665177822
295,20 days 15:00:00.000000000,1387954.6582324505,1178.1148748031537,921.6455076924675,0.06583078989280289,0.05464940735065711,0.7914843977836102
296,20 days 16:00:00.000000000,1386234.9864279227,1177.3848081353533,921.6604624673804,0.06580989990728525,0.05465349404841206,0.7914843977836107
297,20 days 17:00:00.000000000,1385704.0525555753,1177.1593148574136,921.7518112833797,0.06581266031107055,0.05465349404841206,0.7920333487725806
298,20 days 18:00:00.000000000,1382502.5822119568,1175.798699698191,920.4576516716323,0.06573149371236883,0.05464940735065711,0.7930675332250134
299,20 days 19:00:00.000000000,1381130.6529945007,1175.215151789025,919.8909445603161,0.06569494312601923,0.05465349404841206,0.7933253135024794
300,20 days 20:00:00.000000000,1375574.0841734025,1172.848704724272,918.6631267788913,0.06562225851323299,0.05465349404841206,0.7939840853226686
301,20 days 21:00:00.000000000,1372512.501419706,1171.5427868497616,917.548630783641,0.06553866787559416,0.054328226116210486,0.7949214681498148
302,20 days 22:00:00.000000000,1376030.3874976183,1173.0432163810583,919.2936061319494,0.06564882368446424,0.05465349404841206,0.794555092378159
303,20 days 23:00:00.000000000,1380098.1480194752,1174.7757862756089,921.2356906154979,0.06576157730182472,0.05465349404841206,0.7946090072074323
304,21 days 00:00:00.000000000,1376360.5402230835,1173.1839328183298,919.0384251231666,0.06562942635854442,0.05456788025496822,0.7948611686697057
305,21 days 01:00:00.000000000,1372943.0432956677,1171.7265224000298,917.8475961922475,0.06556999127168125,0.05433916057352658,0.7951506061742282
306,21 days 02:00:00.000000000,1370429.7139104607,1170.6535413650192,917.375628726588,0.06553963975273243,0.05459857979116653,0.7959421738949298
307,21 days 03:00:00.000000000,1366464.2120239185,1168.9586015013185,916.1354390848236,0.06546191071386558,0.05464940735065711,0.795841696258555
308,21 days 04:00:00.000000000,1365806.36324719,1168.6771852171967,916.1252767276837,0.06547504993271684,0.05465349404841206,0.7957755280589928
309,21 days 05:00:00.000000000,1366790.6227713416,1169.09820920714,916.3887363327815,0.0655068975945943,0.05469407474283816,0.7956713744115321
